Airport name,City,Country
SCE Lugo Substation Heliport,Hesperia,US
Swansboro Country Airport,Placerville,US
Los Angeles County Sheriff's Department Heliport,Los Angeles,US
St Vincent General Hospital Heliport,Leadville,US
Berlin Fairgrounds Heliport,Berlin,US
Rybolt Ranch Airport,Orlando,US
Advent Health Altamonte Springs Heliport,Altamonte Springs,US
Cedar Knoll Flying Ranch Airport,Geneva,US
Medical Center Heliport,Columbus,US
The Farm Airport,Wrightsville,US
Stender Airport,Maysville,US
Lava Hot Springs Airport,Lava Hot Springs,US
Myers Field,Lizton,US
Hoopeston Community Memorial Hospital Heliport,Hoopeston,US
Community Hospital Heliport,Anderson,US
William E. Koenig Airport,Dow,US
Hilliard Airpark,Hilliard,US
Caldwell Municipal Airport,Caldwell,US
Flying N Ranch Airport,Lost Springs,US
Lourdes Hospital Heliport,Paducah,US
Barham Airport,Oak Ridge,US
Schumaier Restricted Landing Area,Pinckneyville,US
Country Breeze Airport,Slaughter,US
Compaq Andover Heliport,Andover,US
Annapolis Seaplane Base,Annapolis,US
Saint Peter's Seaplane Base,Portage Lake,US
Flow Through Terminal Heliport,Flint,US
Barnes Seaplane Base,Cook,US
Highway Patrol Troop C Headquarters Heliport,Town and Country,US
Crystal Lakes Resort Airport,Fortine,US
NWMC - Houghton Heliport,Tucson,US
Topsail Airpark,Holly Ridge,US
Detour Airport,Wellfleet,US
Moore Airfield,Canaan,US
Albert Guido Memorial Heliport,Newark,US
Champion Ranch Airport,Lake Arthur,US
McGee 01 Heliport,Wilmington,US
Lantana Ranch Airport,Yerington,US
Vassar Hospital Heliport,Poughkeepsie,US
Atrium Medical Center Heliport,Middletown,US
Avita Health System Galion Hospital Heliport,Galion,US
Lawrence Airport,Eakly,US
Spring Creek Ranch East Airport,Tishomingo,US
Red & White Flying Service Airport,Silver Lake,US
Pine Heliport,Mars,US
Bierly(Personal Use) Airport,Bellefonte,US
Nort's Resort Airport,Meshoppen,US
York Airport,York,US
Thirty Thirty Matlock Office Center Heliport,Arlington,US
Smith Field,Forney,US
Colonial Air Park,Collierville,US
St Joseph Hospital Heliport,Fort Worth,US
Clute Fire & EMS Station #1 Heliport,Clute,US
Mims Farm Ultralightport,Waxahachie,US
Duckwater Airport,Duckwater,US
La Sal Junction Airport,La Sal,US
Pickles Airport,Berryville,US
Willapa Harbor Heliport,South Bend,US
Prehn Cranberry Company Airport,Tomah,US
Whidbey General Hospital Heliport,Coupeville,US
Odyssey Heliport,Renton,US
Keyhole Airport,Pine Haven,US
Ascension Seton Hays Heliport,Kyle,US
Meadowood Ranch Heliport,Athens,US
Barefoot Airport,Big Lake,US
Rustic Wilderness Airport,Willow,US
Bass Field,Foley,US
Three Rivers Airport,Little Rock,US
Winchester Farm Airstrip,Willcox,US
Swepi Beta Platform Ellen Heliport,Huntington Beach,US
Shannon Field,Clarksdale,US
Conover Air Lodge Airport,Frazier Park,US
Mc Cullough Airport,Monte Vista,US
Strangers Point Heliport,Ellington,US
Osborn Airfield,Groveland,US
Triple R Ranch Airport,Baker,US
Cuchens Airport,Defuniak Springs,US
Doug Bolton Field,Commerce,US
Etowah Fields Airport,Euharlee,US
K3 Helipad Heliport,Honolulu,US
Boone County Hospital Heliport,Boone,US
Morgan Ranch Airport,Cascade,US
King Ultralightport,Westfield,US
Diamond P. Field,Muncie,US
Condell Medical Center Heliport,Libertyville,US
Jmj Landing Airport,St Marys,US
St Claire Healthcare Heliport,Morehead,US
Boone National Guard Heliport,Frankfort,US
Louisiana State Police Troop G Heliport,Bossier City,US
Windy Hill Heliport,Broussard,US
Cuttyhunk Heliport,Cuttyhunk,US
Garner Field,Brandywine,US
Nadeau's Airfield,Acton,US
Fairplains Airpark,Greenville,US
Greenbush Municipal Airport,Greenbush,US
Troy Airpark,Troy,US
Watts Field,Rochdale,US
Barrett Field,Cascade,US
Timber Line Airpark,Cassville,US
Race City Heliport,Landis,US
Benes Service Airport,Valparaiso,US
Iroquois Landing Seaplane Base,Dummer,US
Penske Heliport,Piscataway,US
McGee 02 Heliport,Greenville,US
Paiute Meadows Airport,Winnemucca,US
Hansen Heliport,Durhamville,US
Zimmerman Airport,Fremont,US
Murtha Airport,Conneaut,US
Canon Heliport,Oklahoma City,US
War Veterans Colony Heliport,Wilburton,US
Rowena Dell Airport,The Dalles,US
Stottle Memorial Heliport,Honey Grove,US
Lag III Heliport,Monroeville,US
Peco Berwyn Heliport,Berwyn,US
Cuylers Airport,Vega Baja,PR
Hughes Ultralightport,Tioga,US
Harpers Airport,Estill,US
Wise River Airport,Wise River,US
Matagorda Shore Facility Heliport,Matagorda,US
Baylor Medical Center Heliport,Waxahachie,US
Ellis Field,Rockvale,US
FWOMC Heliport,Fort Worth,US
The Palms At Kitty Hawk Airport,New Home,US
Lucin Airport,Lucin,US
The Greenhouse Airport,Culpeper,US
Northstar Aviation Heliport,Bristol,US
Cawleys South Prairie Airport,South Prairie,US
Beer Airport,Hudson,US
Fowler Field,Tonasket,US
JLS Farms Airport,Honey Grove,US
Seidel Ranch Airport,Austin,US
Trapper T Heliport,Palmer,US
Joe Clouds Seaplane Base,Kenai,US
Highland Medical Center Heliport,Scottsboro,US
Hscmh Heliport,Malvern,US
Thompson International Aviation Airport,Hereford,US
Grossmont Hospital Heliport,La Mesa,US
Kugel-Strong Airport,Platteville,US
Lake Persimmon Airstrip,Lake Placid,US
Tharpe Airport,Bonifay,US
Ranger Heliport,West Palm Beach,US
HIA Airport,Statesboro,US
NGMC Lumpkin Hospital Heliport,Dahlonega,US
Clarks Dream Strip,Circleville,US
East Field,Montezuma,US
Flying Y Ranch Airport,Council,US
Davis Field Ultralightport,Mount Vernon,US
Wix Airport,Monee,US
Heinzman Airport,Arcadia,US
OSF St Anthony's Health Center Heliport,Alton,US
Valley Grain Heliport,Highland,US
Flying H Farms Airport,Henderson,US
Damien Heliport,Carville,US
Fmc Nr 1 Heliport,Winnsboro,US
Lakeside Lodge and Marina Seaplane Base,East Winthrop,US
Hadley Airport,Hadley,US
Upper Chesapeake Medical Center Heliport,Bel Air,US
Maple Ridge Airport,Harrison,US
Harold Miller Heliport,Bay City,US
Nauerth Land Ranch Airport,Lakefield,US
Cahoochie Airport,Urbana,US
Vicksburg Medical Center Heliport,Vicksburg,US
Cascade Field,Cascade,US
McDonnell Airport,Archie,US
Utirik Airport,Utirik Island,MH
Pilots Ridge Airport,Carolina Beach,US
Olafson Brothers Airport,Edinburg,US
Hyde Ranch Airport,Comstock,US
Lorden Heliport,Milford,US
AT&T Heliport,Berkeley Heights,US
Miner's Colfax Medical Center Heliport,Raton,US
Johnston Medical Center Heliport,Clayton,US
Llama Ranch Airport,Ruby Valley,US
Talmage Field,Riverhead,US
Gibbs Field,Fremont,US
"Cleveland Clinic, Marymount Hospital Heliport",Garfield Heights,US
Sahoma Lake Airport,Sapulpa,US
Bluebird Airport,Alex,US
Powwatka Ridge Airport,Troy,US
Collegeville Heliport,Collegeville,US
M.P. Metals Heliport,Berwick,US
Sun View Field Airport,Bonner Springs,US
Ziggy's Field,Bellefonte,US
Sandy River Airport,Sandy,US
Seacoast Medical Center Heliport,Little River,US
Gay Hill Farm Airport,Gay Hill,US
Barronena Ranch Airport,Hebbronville,US
Eagles Landing Heliport,Sevierville,US
Shannon Medical Center Heliport,San Angelo,US
Brazos Polo Airport,Orchard,US
M D K Field Heliport,Pearland,US
AZ Minerals Corporation Airport,Mexican Hat,US
Whipoorwill Springs Airport,Nokesville,US
Spangle Field,Spangle,US
Zink Airport,Berlin,US
Aerostone Ranch Airport,Goldendale,US
Lopez Medical Clinic Heliport,Lopez Island,US
Del Sol Medical Center Heliport,El Paso,US
Creekside Airport,Mertzon,US
Flying W Ranch Airport,Soldotna,US
Anniston AHP (Anniston Army Depot),Anniston,US
North 40 Airport,Sutton,US
Saline Memorial Hospital Heliport,Benton,US
Chinle Airport,Chinle,US
Gray Butte Field,Palmdale,US
Hunt's Sky Ranch Airport,Julian,US
Shingle Mill Heliport,Harwinton,US
De Leon Municipal Airport,De Leon,US
Richards Field,Homestead,US
Tampa General Hospital Brandon Healthplex Heliport,Brandon,US
Cross Creek Farms Airport,Ormond Beach,US
Columbus Southwest Airport,Columbus,US
Middlekoop Airport,Packwood,US
Lanham Field,Emmett,US
Turkey Run Airport,New Haven,US
Schertz Aerial Service - Hudson Airport,Hudson,US
Lake Gage Seaplane Base,Angola,US
Van Gorder Airport,Mansfield,US
Robinson Industries Heliport,Lawrence,US
Natchez Trace Farm Airport,Hiseville,US
Saint James Parish Hospital Heliport,Lutcher,US
Brunner Airport,West Dundee,US
La National Guard Heliport,Baton Rouge,US
Goddard Field,Haverhill,US
Chesapeake City Heliport,Chesapeake City,US
Beech Hill Airport,Mercer,US
Rapids Airway Airport,Eaton Rapids,US
Helblad Airport,Kelliher,US
Airpark Private Airport,Vandalia,US
Nick's Flying Service Inc Airport,Rolling Fork,US
Pluhar Airport,Cohagen,US
Western Wake Medical Center Heliport,Cary,US
Mc Connell Field Airport,Sarben,US
Emmanuel Airport,Elmer,US
McGee 04 Heliport,Jacksonville,US
Kingston Ranch Airport,Sandy Valley,US
Klaverack Airport,Hudson,US
Teufel Heliport,Forest Grove,US
Bossow Airport,Garrettsville,US
Stillwater Medical Center Heliport,Stillwater,US
Collins Landing Strip,Mitchell,US
S & C Distribution Center Heliport,Philadelphia,US
Strawbridge & Clothier Exton Heliport,Exton,US
Emergency Helipad,Easley,US
Cheyenne River Health Center Heliport,Eagle Butte,US
Capitol National Bank Building Heliport,Austin,US
Veterans Affairs Medical Center Heliport,Houston,US
Hensley Airpark,Chuckey,US
Hummingbird Heliport,Round Rock,US
4D Ranch Airport,Utopia,US
Pocock Airport,China Spring,US
Navajo Mountain Airport,Navajo Mountain,US
Saguache Municipal Airport,Saguache,US
Russell County Medical Center Heliport,Lebanon,US
Manquin Flight Park Ultralightport,Manquin,US
Lightning Bolt Field Airport,Cabot,US
Field of Dreams Airport,Hinckley,US
Ox Meadows Airport,Spokane,US
Dutch Gap Airstrip,Bristol,US
Stillwater Creek Airport,Royal City,US
West Virginia Univ. Hosp. Inc. Gnd. Pad #2 Heliport,Morgantown,US
Pecan Field,Jermyn,US
Schmidts Heliport,Mansfield,US
Wasilla Creek Airpark,Palmer,US
Allen Stagefield Army Heliport,Fort Rucker/Wicksburg,US
Wetons Aerodrome,Fox,US
Ozark Skies Airpark,Kingston,US
Yuma Regional Medical Center Heliport,Yuma,US
Van Buren Seaplane Base,Van Buren,US
Lost Hills Sheriff's Station Heliport,Calabasas,US
Pope Valley Airport,Pope Valley,US
Rancho de Aereo Airport,Mead,US
O And G Heliport,Torrington,US
Melanie's Airport,Florala,US
Aventura Heliport,North Miami Beach,US
Charlton Strip,La Belle,US
Raju Airport,Richland,US
Spotts Field,Nora Springs,US
Running Creek Ranch Airport,Elk City,US
Reichhart Airport,New Haven,US
Classic Landings Airport,Bonfield,US
Cooper Airport,Belleville,US
Hardy Airport,Mount Auburn,US
Darbro Field,Elk City,US
High Point Farm Airport,Frankfort,US
Cartersville Airport,Paint Lick,US
Greg's Flying Service Airport,Winnsboro,US
Midwest Heliport,Willowbrook,US
Grass Roots Airport,Alexandria,US
Pauls Valley General Hospital Heliport,Pauls Valley,US
Bentley Heliport,Ipswich,US
Breezecroft Airport,Chestertown,US
Drisko Airport,Jonesboro,US
Beaumont Hospital Taylor Heliport,Taylor,US
Northern Pines Medical Center Heliport,Aurora,US
Portageville Community Heliport,Portageville,US
VA Medical Center Jackson Heliport,Jackson,US
Jones Landing Airport,Belgrade,US
Brunswick Community Hospital Heliport,Supply,US
Mc Kay Airport,Spalding,US
Stumpfield Heliport,Kensington,US
Paulus Hook Pier Heliport,Jersey City,US
Baker Ranches Airport,Baker,US
Oswego County At Pulaski Heliport,Pulaski,US
Drill Field Pad Heliport,Eugene,US
Eaglecrest Field,Conesville,US
Dorlon Airpark,Columbia Station,US
Hawk Haven Airport,Crescent,US
Peacock Ranch Airport,Enterprise,US
PECO Mob. Heliport,Philadelphia,US
State Police Area Iii Heliport,Harrisburg,US
Mills Brothers Airport,Neelyton,US
Vernonia Airfield,Vernonia,US
Brandes Air Field,Sealy,US
Hilde-Griff Field,Georgetown,US
Thurmond Glenn Field,Covington,US
Dew Drop Airport,Justin,US
Circle A Ranch Airport,Blum,US
Oljato Airport,Oljato-Monument Valley,US
Blanca Airport,Blanca,US
Providence Airport,Farmville,US
Port of Highgate Springs Heliport,Highgate Springs,US
Sacred Heart Medical Center Helistop,Spokane,US
Ames Private Airport,Darien,US
Flat Creek Field,Kettle Falls,US
Moore County Hospital District Heliport,Dumas,US
Johnson Memorial Airport,Wilmot,US
Henning Municipal Airport,Henning,US
Twisted Sisters Airport,Sterling,US
June Lake Airpark,Wasilla,US
Brown Stagefield Army Heliport,Fort Rucker/New Brockton,US
Bondair Airport,Higden,US
Mercy Gilbert Medical Center Heliport,Gilbert,US
Lucky Landing Marina and Seaplane Base,Glenburn,US
SCE Solar I Heliport,Daggett,US
Abc7-Tv Heliport,Glendale,US
Jecan Airport,Branson,US
William P Gwinn Airport,Jupiter,US
Grass Roots Airpark,Mascotte,US
Morton Plant Hospital Heliport,Clearwater,US
Smith Heliport,Redan,US
Patoka Reservoir Landing Area Seaplane Base,French Lick,US
Rich Field,Walford,US
Larkin Airport,Kuna,US
Humm Airport,Earlville,US
Sinele Strip,Nauvoo,US
Riverside Hospital Airlift Heliport,Wichita,US
Falcon Heliport,Jackson,US
Panther Helicopters Inc Heliport,Belle Chasse,US
Hammersmith Heliport,Elburn,US
Tembec Heliport,St Francisville,US
The Barn Heliport,Pepperell,US
Johns Hopkins Bayview Hospital Heliport,Baltimore,US
Barker Heliport,Bethel,US
Henry Ford Jackson Hospital Heliport,Jackson,US
Noahs Ark Airport,Waldron,US
Torgerson Airport,Ethridge,US
Randall Airport,Middletown,US
Tailwinds Airport,St. Pauls,US
Fitterer's Strip,Glen Ullin,US
St Marys Hospital Heliport,Nebraska City,US
Cole Farm Airport,Kensington,US
Chemical Bank - New Jersey Na Heliport,Moorestown,US
Silver Creek Airport,Baker,US
Murphy Field,Auburn,US
Saint Elizabeth Medical Center Heliport,Youngstown,US
Hal Joy Airfield,Williamsfield,US
Green Acres Airport,New Lebanon,US
Albert Lodge Heliport,Grove,US
Hayden Mountain Airport,Forest Grove,US
Freefall Oz Airport,Ceres,US
Schiavoni Heliport,Harrisburg,US
Cherokee Island Castle Heliport,West Homestead,US
Grawunder Field,Bellville,US
Beyer Farm Airport,Derby,US
Glaser Field,Buckholts,US
Ainsworth Airport,Cleveland,US
Hunter STOLport,Columbia,US
Roscoe Mc Connico Airport,Kerens,US
6 Mile Airpark,Fort McKavett,US
Diamond N Ranch Airport,Hockley,US
Mount Horeb Field,Grottoes,US
N A Degerstrom Yard Heliport,Spokane,US
Young Private Airport,Frederic,US
Western Airpark,Yelm,US
J & W Windy Hill Airport,Van Alstyne,US
Campbell Field,Aubrey,US
Herman Municipal Airport,Herman,US
Pan Lake Strip Airport,Willow,US
Tac X Stagefield Army Heliport,Fort Rucker/Samson,US
Bro Majors Airfield,Trapper Creek,US
Morrilton Airport,Morrilton,US
John C Lincoln Hospital Heliport,Phoenix,US
Blue Hill Airport,Blue Hill,US
West Side Hospital Heliport,Taft,US
Richvale Airport,Richvale,US
Comanche Creek Airport,Kiowa,US
TNT Heliport,Salem,US
Tackaberry Airport,Avoca,US
Ocean Reef Club Airport,Key Largo,US
Flying G Ranch STOLport,Lee,US
Southwest Florida Regional Medical Center Heliport,Fort Myers,US
Alcovy Airport,Covington,US
Pope Pate Field,Ocilla,US
Lake Monroe Seaplane Base,Bloomington,US
Hoskins Landing,Shambaugh,US
Interstate Airport,Malta,US
St Vincent Jennings Hospital Heliport,North Vernon,US
Gray Airport,Boggstown,US
Central City Municipal - Larry Reineke Field,Central City,US
Heape Field,Augusta,US
Blue Lick Airport,Louisville,US
Air Oil Inc Nr 1 Heliport,Harahan,US
Louisiana State Police Troop F Heliport,Monroe,US
West Pond Heliport,Plymouth,US
Baugher's Orchard Airport,Westminster,US
Westbrook Heliport,Westbrook,US
Scott Airstrip,Lake,US
Dairyview Airport,Hadley,US
Lake Sexton Airport,Warrensburg,US
Glasgow Industrial Airport,Glasgow,US
Bermudian Valley Airpark,Washington Township,US
Hawks Meadow Airport,Waxhaw,US
Diving Rock Seaplane Base,Washington,US
Hackensack UMC Palisades Heliport,North Bergen,US
Border Line Farm Airport,Baker,US
Mmc Heliport,Monticello,US
Tennessee Gas Heliport,Claysville,US
Pleasant Valley Airport,Snyder,US
Bruce's Airport,Milwaukie,US
Folmar Airport,Grassflat,US
Advanced Public Health of Isabela Heliport,Isabela,PR
Churchill Airport,Phillipsburg,US
Salaika Aviation Airport,Danbury,US
Cuddihy Field,Corpus Christi,US
Corntassel Airport,Vonore,US
Cross-Country Estates Airport,Hutto,US
Pecks Heliport,Princeton,US
E Northrop Grumman Airport,Howell,US
Alpha Hotel Airport,Clover,US
Meadow STOLport,Jericho,US
Multicare Deaconess Hospital Heliport,Spokane,US
Bartell Strip,Genessee Depot,US
Stallions Airport,Sheridan,US
Luecke Heliport,Smithville,US
Allen Ponderosa Heliport,Crowley,US
Hill City-Quadna Mountain Airport,Hill City,US
Fisher Airport,Big Lake,US
Little Lagoon Seaplane Base,Gulf Shores,US
Base Camp Airstrip,"Palmer,",US
Crittenden Regional Hospital Heliport,West Memphis,US
Mesa Police Heliport,Mesa,US
Merrymeeting Field,Bowdoinham,US
PG&E Placerville Service Center Heliport,Placerville,US
Kistler Ranch Airport,Jamestown,US
Tulare Motor Sports #1 Heliport,Tulare,US
Terra Firma Airport,Rush,US
Seavair's Landing Seaplane Base,Winsted,US
City of Coalgate Airport,Coalgate,US
Duda Airstrip,La Belle,US
Sunniland Ranch Airport,Okeechobee,US
J. H. Hendrie Farms Airport,Lake Placid,US
Salt Fork Lodge Heliport,Cambridge,US
Sapelo Island Airport,Darien,US
Symms Airport,Marsing,US
Parkview Lagrange Hospital Heliport,Lagrange,US
Harms Airstrip,Tampico,US
Winona Lake Seaplane Base,Winona Lake,US
Hemmer RLA Restricted Landing Area,Du Quoin,US
Alderson Airport,Bennington,US
Deaconess Union County Hospital Heliport,Morganfield,US
Boss Airport,Burnside,US
Air Oil Inc Nr 2 Heliport,Harahan,US
Sauer Airport,Dwight,US
Aeleron Airport,Sunset,US
Wormid Airport,Southborough,US
UM Saint Joseph Medical Center Heliport,Towson,US
Lindbergh Airport,Avon,US
Sparrow Hospital Heliport,Lansing,US
Christenson Point Seaplane Base,Chisholm/Hibbing,US
Twin Oaks Airport,Jasper,US
Williams Field,Coldwater,US
Matovich Airport,Grass Range,US
Keller Brothers Airport,Lebanon,US
Whiteheart Farm Airport,Lewisville,US
Brecht Strip,Golden Valley,US
Laurel Municipal Airport,Laurel,US
Memorial Hospital Heliport,North Conway,US
St Barnabas Medical Center Heliport,Livingston,US
Bell Mountain Airport,Zirconia,US
Md1 Airport,Middletown,US
Kenley Airport,Hartford,US
Parks Airport,Wilburton,US
Broken B Airport,Hydro,US
Saxon Sycan Airport,Summer Lake,US
Pocono Raceway Heliport,Long Pond,US
Thomson Heliport,Lancaster,US
Richmond Airport,West Kingston,US
Douglas County Memorial Hospital Heliport,Armour,US
Rancho Del Lago Heliport,Fischer,US
B J McCombs Sisterdale Airport,Comfort,US
PTC Airport,Fayetteville,US
Puesta Del Sol Airport,La Gloria,US
LZ Tango Charlie Airport,Fredericksburg,US
Cross Wind Airport,Weatherford,US
Stevens-Crosby Airport,Elko,US
Springwood Airstrip,Buchanan,US
Manchester Laboratory Heliport,Manchester,US
Pierick Airport,Highland,US
Knolle Ranch Airport,Snook,US
Peterson Airport,Old Ocean,US
Sheldon Chalet Heliport,Talkeetna,US
West Beaver Airport,Big Lake,US
Greene County Hospital & Nursing Home Heliport,Eutaw,US
Magnolia Hospital Heliport,Magnolia,US
Stronghold Airport,St David,US
Mee Memorial Hospital Heliport,King City,US
Alta Sierra Airport,Grass Valley,US
Tulare Motor Sports #2 Heliport,Tulare,US
Cottonwood Field,Rocky Ford,US
Placid Lakes Airport,Lake Placid,US
Cheryl-Lane Landings Airport,Bushnell,US
Sunnybreeze Airport,Arcadia,US
Sunbelt Strip,Moultrie,US
International Falls Seaplane Base,International Falls,US
Skydive Iowa Airport,Brooklyn,US
Taylor Ranch Landing Area Airport,Moscow,US
Gibbons Field,Valeene,US
Silver Cross Hospital Heliport,Joliet,US
Gordon Airport,Columbia City,US
Swedish American Heliport,Rockford,US
Coffman Airport,Wellsville,US
Baptist Hospital East Heliport,Louisville,US
Era Helicopters Fourchon Helibase Heliport,Golden Meadow,US
Pine Hill Airport,Capron,US
West Feliciana Sheriff's Office Heliport,St Francisville,US
Kallander Field,Southborough,US
Perrotti Skyranch Airfield,Berwick,US
Michigan National Guard Headquarters Heliport,Lansing,US
W Johnson Field,Hazel Run,US
Hogue Farm Airport,Willard,US
Paint Creek Ranch Airport,Sula,US
Airhaven Airport,Staatsburg,US
William Irving Lewis Airport,Broadway,US
Summer Hill Farm Airport,Bennington,US
Stonebridge Farm Helistop,Somerville,US
Dakota Air Ranch Airport,Ramseur,US
Spring Lake Fire Department Heliport,Kingston,US
Ragtime Aerodrome,Collinsville,US
Mid-Columbia Medical Center Heliport,The Dalles,US
Eagle Field,Port Matilda,US
Hundley Residence Heliport,Kintersville,US
Sullivan Lake State Airport,Metaline Falls,US
Lazy G Bar Ranch Airport,Decatur,US
Running M Ranch Airport,Glen Rose,US
Univ of Tennessee Medical Center Heliport,Knoxville,US
Pitcock Rosillos Mountain Ranch Airport,Marathon,US
Smokey Mountain Ranch Airport,Sheffield,US
Alum Ridge STOLport,Floyd,US
Augusta Medical Center Heliport,Fishersville,US
South Capitol Street Heliport,Washington,US
Holy Family Hospital Heliport,Spokane,US
Parkway Farm Strip,Holmen,US
Baptist Medical Center Heliport,San Antonio,US
Wipline Seaplane Base,Inver Grove Hgts,US
Big Salmon Heliport,Haines,US
Kalifornsky Meadows Airport,Kenai,US
Old Pilot Station Airport,Pilot Station,US
Scotts Airport,Salcha,US
Anderson Lake Airport,Wasilla,US
Yentna Bend Strip,Willow,US
Parker Lake Airport,Montana Creek,US
Young Creek Airport,May Creek,US
Victory Airport,Victory Bible Camp,US
Bradley Lake Hydroelectric Project Airstrip,Homer,US
Pollux Heliport,North Pole,US
Falcon Lake Strip,Point Mackenzie,US
Huntsville Field,Huntsville,US
Resort Airport,Foley,US
Clay County Hospital Heliport,Ashland,US
Hospital Pad Heliport,Evergreen,US
Dekalb Regional Medical Center Heliport,Fort Payne,US
Flomaton Airport,Flomaton,US
D.W. Mcmillian Memorial Hospital Heliport,Brewton,US
Gadsden Regl Medical Center Heliport,Gadsden,US
Brookwood Medical Center Heliport,Birmingham,US
Wilson Creek Airport,Florence,US
Northwest Medical Center Springdale Heliport,Springdale,US
Hooterville South Airport,Centerville,US
Mission Field-Marotti Memorial Airport,Crawfordsville,US
Taylor's Air Strip,Deer,US
Ozarks Community Hospital Heliport,Gravette,US
Rgnl Medical Center Heliport,Jonesboro,US
Ami National Park Medical Center Heliport,Hot Springs,US
Yancopin Airport,Watson,US
Howard Memorial Hospital Heliport,Nashville,US
Eureka Springs Hospital Heliport,Eureka Springs,US
Arizona Heart Hospital Heliport,Phoenix,US
Taylor Field,Marana,US
Western Sky Airport,Salome,US
Flying Bucket Ranch Airport,Maricopa,US
Castle Well Airport,Morristown,US
St Joseph's Hospital Heliport,Phoenix,US
Sunstate Heliport,Phoenix,US
Brewer Airport,Brewer,US
Warren-Sugarbush Airport,Warren,US
Triple R Airport,Dearborn,US
Hinckley Airport,Hinckley,US
Canadian Lakes Airport,Canadian Lakes,US
Grandpas' Farm Mendota Airport,Mendota,US
Cushing Field Ltd Airport,Newark,US
Coach & Paddock Heliport,Clinton,US
Drew Medical Center Heliport,Los Angeles,US
Northside Airpark,Santa Maria,US
VA Greater Los Angeles Health Care Center Heliport,Los Angeles,US
Crawford Airport,Santa Ynez,US
Shepherd Farm Airport,Santa Ynez,US
Hoffman Private Airport,Santa Ysabel,US
Emory Ranch Airport,Ocotillo,US
Boeing Seal Beach (Rooftop) Heliport,Seal Beach,US
Ward Ranch Airport,Aguanga,US
Blech Ranch Airport,Shandon,US
Delta County Memorial Hospital Heliport,Delta,US
Colorado Plains Medical Center Heliport,Fort Morgan,US
Foxx Valley Airport,Yoder,US
Branch's Heliport,Kersey,US
Kauffman Heliport,Denver,US
Piñon Canyon Airport,Model,US
Exempla Good Samaritan Heliport,Lafayette,US
Fox Hole Airport,Lafayette,US
Prowers Medical Center Heliport,Lamar,US
Swedish S.W. Medical Heliport,Littleton,US
Yosemite Hidden Lake Ranch Airport,Raymond,US
Krey Field Airport,Adelanto,US
Parking Lot Heliport,Chula Vista,US
John Nichols Field Airport,Jamul,US
Glen Fed Heliport,Glendale,US
The Atrium Heliport,Irvine,US
Bohunk's Airpark,Lancaster,US
